C  |||  S1m0ne (2002)
D  |||  before filming begins. She's on
D  |||  the line now.
E  |||  
N  |||  Viktor nods to a speaker phone in the center of the table, a
N  |||  red blinking light on the phone. The cast reacts excitedly.
E  |||  
C  |||  VIKTOR
D  |||  (pushing a button on the
D  |||  phone)
D  |||  Simone, are you there?
E  |||  
C  |||  SIMONE
D  |||  (through the speakerphone)
D  |||  I certainly am, Mr. Taransky.
E  |||  
C  |||  LOTUS
D  |||  (unable to contain her
D  |||  excitement)
D  |||  So are we, Simone!
E  |||  
N  |||  Everyone laughs giddily.
E  |||  
C  |||  SIMONE (O.S.)
D  |||  Why don't you leave me alone with
D  |||  my co-stars, Mr. Taransky, so we
D  |||  can get to know each other better?
E  |||  
C  |||  HAL
D  |||  Good idea.
E  |||  
C  |||  VIKTOR
D  |||  Of course. I'll be back in a
D  |||  minute.
E  |||  
N  |||  Viktor exits.
E  |||  
C  |||  SIMONE (O.S.)
D  |||  Hi. Who's there? Don't be shy.
D  |||  Introduce yourselves.
E  |||  
N  |||  The CAST stares nervously at the speakerphone. Mac breaks
N  |||  the silence.
E  |||  
C  |||  MAC
D  |||  I'm Mac. I turned down a
D  |||  Bertolucci film to be here.
E  |||  
C  |||  LOTUS
D  |||  My name's Lotus. God, I can't
D  |||  believe I'm talking to you. We're
D  |||  going to become such great friends.
E  |||  
C  |||  HAL
D  |||  I'm Hal. Wonderful to be working
D  |||  together... again.
E  |||  
N  |||  The other cast members introduce themselves.
E  |||  
M  |||  EXT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR pulls up sharply in his studio golf cart outside the
N  |||  nearby soundstage and hurriedly enters.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR races across the vast, empty space to a digital
N  |||  player, connected to a phone. Simone's pre-recorded opening
N  |||  remarks (graphically represented on the screen) are almost
N  |||  completed.
E  |||  
C  |||  SIMONE
D  |||  Is that everyone...?
D  |||  (pause)
D  |||  Well, obviously, as you know...
E  |||  
N  |||  Viktor jumps into the conversation in the nick of time,
N  |||  speaking through the synthesizer. As usual, Viktor's voice
N  |||  is automatically synthesized into the voice of Simone.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  ... I'm Simone.
E  |||  
N  |||  The other CAST MEMBERS laugh nervously.
E  |||  
C  |||  HAL
D  |||  (from Viktor's
D  |||  speakerphone)
D  |||  Obviously. Who else?
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  (from speaker phone)
D  |||  I just want to start by apologizing
D  |||  for my "process" --
E  |||  
M  |||  INT. SIMONE & VIKTOR'S OFFICE - DAY
E  |||  
N  |||  The CAST are hunched over the speakerphone.
E  |||  
C  |||  MAC
D  |||  -- No. No. I'm completely
D  |||  simpatico. On my last film I was
D  |||  playing a schizophrenic so I made
D  |||  them give me two dressing rooms.
E  |||  
C  |||  HAL
D  |||  (an aside)
D  |||  So committed.
E  |||  
C  |||  SIMONE (O.S.)
D  |||  Well thank you for your
D  |||  understanding. I know it's an
D  |||  unusual way to work but I just find
D  |||  I relate better to people when
D  |||  they're not actually there.
E  |||  
C  |||  LOTUS
D  |||  Of course, of course.
E  |||  
C  |||  SIMONE (O.S.)
D  |||  I don't have much to say except
D  |||  that I know it's going to be a
D  |||  great project, if we all just trust
D  |||  Mr. Taransky's vision. Always do
D  |||  what Mr. Taransky says. If in
D  |||  doubt, do it the Taransky way.
E  |||  
N  |||  They all nod vigorously in agreement.
E  |||  
C  |||  SIMONE (O.S.)
D  |||  I know we're going to make a
D  |||  wonderful movie together.
E  |||  
C  |||  LOTUS
D  |||  (nodding in agreement)
D  |||  Wonderful movie.
E  |||  
C  |||  HAL
D  |||  Together, absolutely.
E  |||  
M  |||  EXT. SOUNDSTAGE - DUSK
E  |||  
N  |||  VIKTOR removes his own garbage from his soundstage. A young
N  |||  cleaning woman, VIVIAN, wheeling a janitor's cart,
N  |||  tentatively approaches.
E  |||  
C  |||  VIVIAN
D  |||  Mr. Taransky...
E  |||  
C  |||  VIKTOR
D  |||  (referring to the stage)
D  |||  No one goes in there.
E  |||  
C  |||  VIVIAN
D  |||  Oh, I know.
E  |||  
N  |||  Vivian hesitantly hands Viktor a publicity photo of SIMONE.
E  |||  
C  |||  VIVIAN
D  |||  If it's not too much trouble.
D  |||  Could you...?
E  |||  
C  |||  VIKTOR
D  |||  Of course...
E  |||  
C  |||  VIVIAN
D  |||  (hesitant about broaching
D  |||  the subject)
D  |||  This last year I was... going
D  |||  through some things.
D  |||  (shaking her head at the
D  |||  memory)
D  |||  Awful, awful... things. But when I
D  |||  saw Simone in "Sunrise"... what she
D  |||  did... in the scene in the
D  |||  fireworks factory...
D  |||  (face lighting up)
D  |||  ... suddenly everything made sense.
D  |||  My friends, family, doctors --
D  |||  nobody could reach me -- but
D  |||  Simone, she really... spoke to me.
E  |||  
N  |||  Viktor is touched by the heartfelt testimony.
E  |||  
C  |||  VIKTOR
D  |||  She'll be happy to sign it.
E  |||  
M  |||  INT. PRODUCTION SOUNDSTAGE - DAY
E  |||  
N  |||  A green set. Walls, floor, ceiling -- all green. A FULL
N  |||  CAST shoots HAL, dressed in a futuristic suit, tentatively
N  |||  crossing the green expanse.
E  |||  
N  |||  Hal pauses, looks longingly, then impulsively dashes forward.
N  |||  Hal passionately embraces thin air and wrestles it to the
N  |||  ground.
E  |||  
C  |||  VIKTOR (O.S.)
D  |||  Cut! Cut!... Cut!
E  |||  
N  |||  Hal freezes. VIKTOR runs from behind the camera and
N  |||  confronts Hal on the green floor.
E  |||  
C  |||  VIKTOR
D  |||  Hal, what are you doing?
E  |||  
C  |||  HAL
D  |||  Viktor, Clyde simply has to get
D  |||  close to Simone in this scene! He
D  |||  has to touch her. He has to!
E  |||  
C  |||  VIKTOR
D  |||  Absolutely not!
E  |||  
C  |||  HAL
D  |||  But she's right there! I must feel
D  |||  her!
E  |||  
C  |||  VIKTOR
D  |||  You can't.
E  |||  
C  |||  HAL
D  |||  Why not?
E  |||  
C  |||  VIKTOR
D  |||  (struggling to find an
D  |||  excuse)
D  |||  There's... a wall between you --
E  |||  
C  |||  HAL
D  |||  -- an emotional wall, I know.
D  |||  That's why --
E  |||  
C  |||  VIKTOR
D  |||  -- No. No. A real wall.
D  |||  (describing a wall with
D  |||  his hands within the
D  |||  green space)
D  |||  You ran right through it.
E  |||  
C  |||  HAL
D  |||  (confused)
D  |||  How did the wall get there?
E  |||  
C  |||  VIKTOR
D  |||  I can't explain it to you now --
D  |||  you'll see when it's all put
D  |||  together.
D  |||  (walking away)
D  |||  Anyway, we got it a couple of takes
D  |||  ago. Let's move on.
E  |||  
N  |||  Hal, dumbfounded, tentatively touches the non-existent wall.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - NIGHT
E  |||  
N  |||  Viktor digitally adds SIMONE standing beside a sportscar with
N  |||  HAL in a scene from "Eternity Forever". He works on her
N  |||  close up.
E  |||  
C  |||  SIMONE
D  |||  (eyes welling with tears)
D  |||  -- What you don't understand,
D  |||  Clyde, is that love is like a wild
D  |||  flower, but that flower only
D  |||  grows --
E  |||  
N  |||  Viktor hits STOP and Simone freezes. Viktor brings up a menu
N  |||  and chooses from a range of "EMOTIONAL OPTIONS".
E  |||  
C  |||  JOY SADNESS FEAR
D  |||  elated melancholy anxious
D  |||  jubilant tearful frightened
D  |||  giddy weeping petrified
D  |||  ecstatic blubbering loss of bladder
D  |||  inebriated Kevorkian control
E  |||  
C  |||  CONTEMPLATION INNOCENCE SENSUALITY
D  |||  reflective chaste seductive
D  |||  thoughtful virtuous lustful
D  |||  meditative angelic bestial
D  |||  stoic Madonna Madonna
D  |||  bored out of her [Blessed Virgin] [Like A Virgin]
D  |||  skull
E  |||  
N  |||  He fine-tunes SIMONE's performance -- sliding a cursor on a
N  |||  performance axis from "BROAD" to "SUBTLE".
E  |||  
C  |||  VIKTOR
D  |||  Let's take it down a notch.
E  |||  
C  |||  SIMONE
D  |||  -- What you don't understand --
E  |||  
N  |||  Simone freezes again. Viktor make another adjustment.
E  |||  
C  |||  VIKTOR
D  |||  I like it. But still too big.
D  |||  (making a correction)
D  |||  Smaller teardrops next time.
E  |||  
N  |||  Simone's tears retreat into her eyes.
E  |||  
C  |||  VIKTOR
D  |||  It's not working. It's not alive.
D  |||  Let's try it again.
E  |||  
N  |||  She repeats the line. Viktor mimes the performance.
E  |||  
C  |||  SIMONE
D  |||  (teardrops arriving on
D  |||  cue)
D  |||  -- What you don't understand,
D  |||  Clyde, is that love is like a wild
D  |||  flower, but that flower only grows
D  |||  on the edge...
D  |||  (dramatic pause)
D  |||  ... of a very high cliff.
E  |||  
N  |||  Simone FREEZES.
E  |||  
C  |||  VIKTOR
D  |||  Perfect, Simone.
E  |||  
N  |||  Viktor returns SIMONE to her neutral background.
E  |||  
C  |||  VIKTOR
D  |||  I'm only sorry you still have to
D  |||  work with flesh and blood for the
D  |||  time being -- as user friendly as
D  |||  you are, even I can't manufacture
D  |||  an entire cast.
E  |||  
D  |||  "To Vivian. Love, Simone" -- VIKTOR writes on the publicity
D  |||  shot. He applies lipstick and adds a kiss to the photo.
E  |||  
N  |||  Viktor wipes his mouth and looks to SIMONE on his screen --
N  |||  she is waiting patiently, as usual.
E  |||  
C  |||  VIKTOR
D  |||  We are going to have to change our
D  |||  plans, Simone -- you have no idea
D  |||  what an affect your performance is
D  |||  having on people. We can't stop
D  |||  now. There's too much to say --
D  |||  these films they speak, they speak
D  |||  to the human condition. We're
D  |||  changing lives. No, revealing the
D  |||  truth now would be too cruel.
D  |||  (searching for more
D  |||  justification)
D  |||  Anyway, when you're seeking a
D  |||  greater truth -- in the work -- you
D  |||  are not so concerned with the
D  |||  lesser truths along the way.
E  |||  
N  |||  Simone doesn't appear convinced.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  You're going to get in a lot of
D  |||  trouble, Mr. Taransky.
E  |||  
C  |||  VIKTOR
D  |||  (irritated at her pricking
D  |||  his conscience)
D  |||  Why do you have to bring that up?
D  |||  There's always risk -- life's a
D  |||  risk. It's worth it. Besides, how
D  |||  could something so lovely be a
D  |||  crime?
D  |||  (regarding her tenderly)
D  |||  Well, I think we've done enough for
D  |||  today. You've been cooped up in
D  |||  there too long. How about you and
D  |||  me go out on the town? They're
D  |||  expecting us.
E  |||  
N  |||  He turns to a copy of "The Echo". A photo of Viktor at the
N  |||  gate of his Malibu home. "SIMONE HELD CAPTIVE - Self
N  |||  proclaimed Svengali Keeps Star Out Of Limelight". Viktor
N  |||  puts Simone to sleep and picks up a briefcase.
E  |||  
M  |||  INT. HOTEL LOBBY - NIGHT
E  |||  
N  |||  VIKTOR, briefcase in hand, strides through the lobby of an
N  |||  opulent hotel. He approached the CONCIERGE.
E  |||  
C  |||  VIKTOR
D  |||  I'm checking in a special guest...
D  |||  (obviously conspiratorial)
D  |||  ... Miss Enomis.
E  |||  
N  |||  The Concierge straightens as he recognizes Viktor from a copy
N  |||  of "Variety". Headline: "Taransky Rides Ingenue's Coat-Tails
N  |||  To Three Picture Deal".
E  |||  
C  |||  CONCIERGE
D  |||  Miss Enomis, yes.
E  |||  
C  |||  VIKTOR
D  |||  Miss Enomis demands her privacy.
D  |||  You will switch off all
D  |||  surveillance cameras. I will
D  |||  escort Miss Enomis to her room
D  |||  alone via the rear exit. She will
D  |||  require no help with her luggage.
D  |||  She does not wish to be disturbed
D  |||  at any time for any reason. She
D  |||  will be departing for a function
D  |||  tonight at eight sharp.
D  |||  (tipping him with a
D  |||  hundred dollar bill)
D  |||  I'm sure I can rely on your
D  |||  discretion. Do you understand?
E  |||  
C  |||  CONCIERGE
D  |||  (passing the key to
D  |||  Viktor)
D  |||  Oh, I understand.
E  |||  
N  |||  As Viktor departs, the Concierge holds the registration card
N  |||  to the mirror.
E  |||  
N  |||  ENOMIS becomes SIMONE.
E  |||  
N  |||  The Concierge picks up his phone.
E  |||  
M  |||  INT. HOTEL ROOM - NIGHT
E  |||  
N  |||  VIKTOR enters the hotel suite. We see a montage of scenes --
N  |||  Viktor revelling in his masquerade.
E  |||  
N  |||  A) VIKTOR pulls down the covers of a bed and rolls around in
N  |||  the sheets to give it a slept-in look.
E  |||  
N  |||  B) VIKTOR sprays cologne in the bed.
E  |||  
N  |||  C) VIKTOR tosses skimpy lingerie on the floor of the closet.
E  |||  
N  |||  D) VIKTOR eats several candy bars from the mini-bar.
E  |||  
N  |||  E) VIKTOR puts one of his own movies in the DVD player.
E  |||  
N  |||  F) VIKTOR writes a note on the bedside pad.
E  |||  
N  |||  G) In the bathroom, shower running, VIKTOR attempts to open
N  |||  a tampon -- it shoots out of the applicator like a penny
N  |||  rocket.
E  |||  
N  |||  H) VIKTOR cuts a lock of "faux" hair from a Simone wig and
N  |||  scatters it on the counter.
E  |||  
N  |||  I) VIKTOR shakes open a bag of toiletries, the toothbrush
N  |||  bouncing into the toilet bowl. He retrieves it.
E  |||  
N  |||  J) VIKTOR looks through the drapes of the hotel window -- a
N  |||  jam of PRESS PHOTOGRAPHERS has congregated outside the
N  |||  rear entrance.
E  |||  
N  |||  K) VIKTOR shines a lamp against a doll casting a life-size
N  |||  shadow on the drapes. A "walking" silhouette is visible
N  |||  to the media on the street.
E  |||  
N  |||  L) VIKTOR writes a message in lipstick on the mirror -- "I
N  |||  LOVE YOU V--".
E  |||  
N  |||  VIKTOR is interrupted by a knock on the door. He looks at
N  |||  his watch.
E  |||  
C  |||  VIKTOR
D  |||  (peering through the
D  |||  peephole)
D  |||  Who is it?
E  |||  
C  |||  WOMAN'S VOICE
D  |||  (from other side of door)
D  |||  It's... Simone.
E  |||  
N  |||  Viktor smiles.
E  |||  
M  |||  EXT. HOTEL - REAR ENTRANCE - NIGHT
E  |||  
N  |||  VIKTOR stands at the rear entrance of the hotel with a leggy
N  |||  YOUNG WOMAN wearing a coat over her head. A HOTEL DOORMAN
N  |||  keeps back the growing horde of REPORTERS.
E  |||  
N  |||  Viktor's limousine waits at the curb. The coated woman
N  |||  starts towards the car but Viktor holds her back.
E  |||  
C  |||  VIKTOR
D  |||  Not yet.
D  |||  (scrutinizing the crowd)
D  |||  Where's "Matinee"? There they are.
D  |||  Okay, I think everyone's here.
D  |||  Now!
E  |||  
N  |||  Viktor and the young woman run the gauntlet to the car,
N  |||  providing a perfect albeit restricted photo-op for the
N  |||  paparazzi.
E  |||  
C  |||  PHOTOGRAPHER 1
D  |||  Simone!
E  |||  
C  |||  ECHO PHOTOGRAPHER
D  |||  Over here, sweetheart!
E  |||  
C  |||  PHOTOGRAPHER 3
D  |||  Come one Simone, take it off, baby!
E  |||  
C  |||  PHOTOGRAPHER 4
D  |||  We got a job to do!
E  |||  
N  |||  The car door slams shut as the pack descends. MAX SAYER and
N  |||  MILTON are amongst the frustrated reporters. The limo
N  |||  screeches away. A POLICE MOTORCYCLIST prevents anyone
N  |||  following.
E  |||  
N  |||  The frustrated REPORTERS assess their efforts.
E  |||  
C  |||  PHOTOGRAPHER 1
D  |||  I think I got a piece of her ear.
E  |||  
C  |||  ECHO PHOTOGRAPHER
D  |||  I didn't get shit.
E  |||  
C  |||  MILTON
D  |||  (emerging from the pack,
D  |||  to Max)
D  |||  Ten feet from a living Goddess...
E  |||  
M  |||  INT. MISS ENOMIS'S HOTEL SUITE - NIGHT
E  |||  
N  |||  MAX SAYER pays off the CONCIERGE. His assistant, MILTON,
N  |||  begins to collect "evidence" of the celebrity -- dusting for
N  |||  fingerprints, etc. Max rubs pencil into the impression on
N  |||  the bedside notepad revealing the message -- "The meaning of
N  |||  life is that it ends".
E  |||  
C  |||  MAX
D  |||  (interrupting Milton's
D  |||  work)
D  |||  Leave me for a moment.
E  |||  
N  |||  Milton and the Concierge depart.
E  |||  
N  |||  Max is alone. He looks around the room.
E  |||  
N  |||  A) MAX enters the bathroom. He picks up a drinking glass
N  |||  and inspects it closely before placing it in a sealed
N  |||  plastic bag.
E  |||  
N  |||  B) MAX examines the wet soap from the shower and also places
N  |||  it in a plastic bag.
E  |||  
N  |||  C) MAX picks up the used toothbrush, puts it to his lips
N  |||  before placing it in a plastic bag.
E  |||  
N  |||  D) MAX gently places his hands on the toilet seat.
