E  |||  
N  |||  Tron (1982)
D  |||  No! You said he could die in the games
E  |||  
E  |||  
N  |||  staring up. The image on the mirror wavers and dissolves.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He SLAMS his palm down on a panel on the console, and a BUZZER
C  |||  SOUNDS.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the bridge to his platform reappears, and we see guards starting
N  |||  to run across to him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The sound of GUARDS' running feet approaching their cells. They look
N  |||  up.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn is being escorted down it. A couple of big Blue Warriors go by
N  |||  and deliberately brush into Flynn.
E  |||  
C  |||  WARRIOR
D  |||  (turning on Flynn,
D  |||  snarling)
D  |||  Outta my way, rookie.
E  |||  
E  |||  
N  |||  Flynn stares at him; then, in one smooth motion, reaches to his back
N  |||  and pulls out his disk.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Out of my way, zero bit.
E  |||  
E  |||  
N  |||  He moves as if to throw the disk.
E  |||  
E  |||  
C  |||  WARRIOR
D  |||  (backing away)
D  |||  Sure, sure ... just kiddin'.
E  |||  
E  |||  
N  |||  The other warrior grabs this one by the arm and pulls him away as
N  |||  Flynn and his guards continue on.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Ram and Tron are escorted in as Flynn is brought in from another
N  |||  corridor. Three blue warriors are lined up, waiting.
E  |||  
E  |||  
C  |||  RAM
D  |||  Flynn! Look, Tron, he survived!
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (under his breath)
D  |||  Tron...?
E  |||  
E  |||  
N  |||  He leans over to get a better look at Tron and GASPS in surprise.
E  |||  
C  |||  FLYNN
D  |||  Alan!
E  |||  
C  |||  TRON
D  |||  (frowning)
D  |||  Where did you hear that name?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Well, isn't it -- ?
E  |||  
E  |||  
C  |||  TRON
D  |||  The name of my User, yeah. But how... ?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (thinking fast)
D  |||  I, uh... I'm a program from a User
D  |||  that... knows Alan...?
E  |||  
E  |||  
C  |||  RAM
D  |||  He was disoriented in transport, Tron.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Yeah, but I'm remembering all kinds of
D  |||  stuff. Like...my User wants me to go
D  |||  after the MCP
E  |||  
E  |||  
N  |||  Before they can go on, the BUZZER sounds.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  floating over the Game Grid, with a view of the light cycle arena.
N  |||  ZOOM IN on the section of the grid where the game is about to start.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The three Blue Warriors are lined up facing our friends, on opposite
N  |||  sides of the large arena, about a half mile square, surrounded by
N  |||  high bulwarks, and surveyed by Recognizers. We can see the carrier
N  |||  hovering high overhead.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  TRON
D  |||  That's what my User wants, too...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  holding the handlebars of the cycles in front of them. We see Tron
N  |||  and Ram looking at Flynn, in the center.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I know...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  With a sizzling electrical discharge, the light cycle is inscribed
N  |||  around him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  ready to go.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  also ready.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His finger presses a button and the BUZZER SOUNDS again.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see the six solid walls being formed behind the cycles. As we
N  |||  watch the outer four cycles veer off to either side, leaving Tron
N  |||  and his opponent speeding suicidally at each other:
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of the other cycle heading straight at him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see these two cycles come together and almost crash ... but both
N  |||  turn at the last second to the same side and continue rushing
N  |||  forward. The other cycles can be seen racing around the edge of the
N  |||  arena.
E  |||  
E  |||  
M  |||  FLYNN'S VOICE
M  |||  (into mike)
M  |||  Nice one!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  They start making turns, passing walls they have already created,
N  |||  each trying to box the other in.
E  |||  
E  |||  
M  |||  TRON'S VOICE
M  |||  (into mike)
M  |||  Ram, stay all the way over ...
E  |||  
E  |||  
E  |||  
N  |||  rushing forward.
E  |||  
E  |||  
E  |||  
N  |||  turning.
E  |||  
M  |||  RAM'S VOICE
M  |||  (into mike)
M  |||  I've got control. Go ahead.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  They rush past a wall, headed directly for a bulwark at the end of
N  |||  the arena. Tron is on one side, but the Blue Warrior is on the
N  |||  inside. Tron forces the warrior to smash straight into the wall.
N  |||  There is an explosion as the cycle de-rezzes, and a crack forms in
N  |||  the bulwark. We see that the walls created by the de-rezzed warrior
N  |||  dissolve as he does.
E  |||  
E  |||  
N  |||  rushing alongside his opponent. They make a turn.
E  |||  
E  |||  
E  |||  
N  |||  They make another turn
E  |||  
E  |||  
E  |||  
N  |||  right at the camera.
E  |||  
E  |||  
E  |||  
N  |||  of the maze of walls. He gets clear for a moment and spots the crack
N  |||  in the bulwark.
E  |||  
E  |||  
N  |||  reacting, getting an idea.
E  |||  
C  |||  FLYNN
D  |||  (into mike)
D  |||  You guys...follow me.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  racing together, approaching the bulwark. At the last second, the
N  |||  Blue Warrior turns, but Flynn races right at the crack.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  observing this. With satisfaction. Now he will be rid of the User.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He races straight at the crack... and through it.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His face suffused with anger. He SLAMS a fist down on the console
N  |||  in front of him.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The remaining four cycles are still racing around the arena.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  reacting to Flynn's escape, hope in his eyes.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  SMASHING another one of the Blue Warriors against a wall. He turns
N  |||  and races up next to Tron.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  side by side. They look at each other.
E  |||  
E  |||  
C  |||  RAM
D  |||  (into mike)
D  |||  What do you think?
E  |||  
E  |||  
C  |||  TRON
D  |||  (into mike)
D  |||  Do it!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see their cycles veer off and head straight for the crack. We
N  |||  HEAR a LOUD SIREN and a mechanical voice starts up:
E  |||  
E  |||  
C  |||  VOICE
D  |||  (through loudspeaker)
D  |||  WARRIORS MUST STAY WITHIN THE GAME GRID.
M  |||  REPEAT: ALL WARRIORS MUST STAY WITHIN THE
M  |||  GAME GRID. WARNING. WARNING.
E  |||  
E  |||  
N  |||  We continue to hear this voice repeating under the escape, gradually
N  |||  diminishing as the three friends get farther away, until it dies
N  |||  out altogether.
E  |||  
E  |||  
N  |||  moving towards the dividing bulwark, passing over it.
E  |||  
E  |||  
E  |||  
N  |||  racing through the narrow crack in the bulwark, barely enough room
N  |||  to get by. They emerge into an open corridor, with the Recognizers
N  |||  appearing overhead. We watch the cycles rush past the CAMERA...
E  |||  
E  |||  
E  |||  
N  |||  He is pacing across the bridge of the carrier, smashing guards out
N  |||  of his way.
E  |||  
E  |||  
C  |||  SARK
D  |||  Get them. Send out every Game
D  |||  Tank in the Grid! Get them!
E  |||  
E  |||  
E  |||  
N  |||  as he looks up and spots the Recognizers hovering over them, about
N  |||  to come down for the kill.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (into mike)
D  |||  Watch it!
E  |||  
C  |||  RAM
D  |||  (into mike)
D  |||  Recognizers!
E  |||  
E  |||  
E  |||  
N  |||  heading for a smaller opening in one wall, labeled "Game Storage."
E  |||  
E  |||  
N  |||  as the three cycles race into the opening. The Reco's are blocked,
N  |||  way too big to fit through the opening.
E  |||  
E  |||  
E  |||  
N  |||  FROM FLYNN'S POV as they rush through long narrow rooms filled with
N  |||  rows of tanks and missiles. As they speed past, the rows of tanks
N  |||  REV UP, turn in formation, one after the other, like the Rockettes,
N  |||  and follow.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Outside the game area, an electronic desert reminiscent of the Grand
N  |||  Canyon, with giant pillars rising high into the air, lined with
N  |||  narrow ridges and ledges. The cycles rush around corners of the
N  |||  ledges, pursued by the tanks, high above the flat surface. They come
N  |||  around a corner onto a wider ledge with several dark openings in the
N  |||  face of the cliff. They stop for a moment.
E  |||  
M  |||  255A ANGLE ON FLYNN 255A
E  |||  
E  |||  
N  |||  listening.
E  |||  
C  |||  TRON
D  |||  (into mike)
D  |||  Game Tanks! Come on
E  |||  
E  |||  
N  |||  as the three cycles rev up and race off, headed for one of the
N  |||  narrow openings in the cliff face, and plunge into it, disappearing
N  |||  from view.
E  |||  
E  |||  
E  |||  
N  |||  We see the three cycles descend a long sloping ramp into the
N  |||  darkness, down, down into the dry rot section. The cycles come to a
N  |||  stop and de-rez. Leaving each man standing with just the handlebars
N  |||  between his fists. They all let out a long SIGH and relax.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Oh man...when you're on the other side
D  |||  of the screen...it all looks so easy...
E  |||  
E  |||  
N  |||  Ram and Tron look at Flynn as if he's crazy, then start smiling and
N  |||  grinning, until all three are LAUGHING.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the force of tanks RUMBLES through the terrain, the aircraft
N  |||  carrier hovering overhead.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark is staring feverishly out over the barren landscape.
E  |||  
E  |||  
C  |||  SARK
D  |||  (to one of the bridge
D  |||  personnel)
D  |||  Get the pursuit force back into 404A.
D  |||  There's no place else they could be...
E  |||  
E  |||  
N  |||  Sark's lieutenant is watching the wall-sized screen behind Sark,
N  |||  where we can see a diagram of the area, with the tanks visible,
N  |||  moving through it. He turns to Sark.
E  |||  
E  |||  
C  |||  LIEUTENANT
D  |||  (confidently)
D  |||  We'll have them in no time, sir. Long
D  |||  before the interrupt interface.
E  |||  
E  |||  
C  |||  SARK
D  |||  (whirls on him)
D  |||  We better, null unit. I'll be lucky if
D  |||  the MCP doesn't blast me into a dead zone.
D  |||  I want those programs!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Ram, Tron and Flynn are climbing up to an opening in the wall of the
N  |||  cave. Beyond them we can see a cluster of structures, like a
N  |||  cityscape, and one enormous TOWER with a golden beam of light rising
N  |||  from it, farther up than the eye can see. No tanks are visible.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (looking out)
D  |||  It's all circuits...
D  |||  (points at tower)
D  |||  Must be an input/output component...
E  |||  
E  |||  
C  |||  RAM
D  |||  The tower, yes -- Flynn, have you
D  |||  remembered anything else about
D  |||  yourself -- like what sector you're
D  |||  from?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (sitting down
D  |||  against a rock)
D  |||  Well...my home "sector" was called
D  |||  Paramus ...
E  |||  
E  |||  
C  |||  RAM
D  |||  (sits also)
D  |||  PARAMUS... wonder what those initials
D  |||  stand for ... (starts counting them
D  |||  off on his fingers) ...probably Program
D  |||  Assist Routine -- well, it sounds like
D  |||  a lovely place.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (shrugs)
D  |||  It grows on you.
E  |||  
E  |||  
N  |||  He notices that Tron is not listening to them any longer, but is
N  |||  gazing upwards.
E  |||  
E  |||  
C  |||  TRON
D  |||  (murmuring)
D  |||  I can feel it ...
E  |||  
E  |||  
N  |||  Flynn and Ram turn.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Feel what? You okay?
E  |||  
E  |||  
C  |||  RAM
D  |||  Alan-One...
E  |||  
E  |||  
C  |||  TRON
D  |||  Yes... he's got something to tell me...
E  |||  
E  |||  
N  |||  Ram and Tron look out at the distant tall tower.
E  |||  
E  |||  
C  |||  RAM
D  |||  You think we can make it there?
E  |||  
E  |||  
C  |||  TRON
D  |||  We have to.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (pointing to a corner
D  |||  of the cave)
D  |||  Hey, what's that?
E  |||  
E  |||  
N  |||  They all look back, into the darkness behind them. A glowing stream
N  |||  can just be seen. Ram gets up.
E  |||  
E  |||  
C  |||  RAM
D  |||  it's just what we need.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Ram and Tron are drinking, kneeling at the stream of flowing,
N  |||  brilliant LIGHT.
E  |||  
E  |||  
C  |||  TRON
D  |||  Oh, that's nice. You always forget how
D  |||  good fresh energy feels, till you get
D  |||  to a pure source...
D  |||  (to Flynn)
D  |||  Have some...you'll need it.
E  |||  
E  |||  
N  |||  Flynn goes to the stream, dips his hands in, takes a drink.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (wiping his mouth)
D  |||  well... when do we pay a call on the ol'
D  |||  Master Control?
E  |||  
E  |||  
N  |||  Tron and Ram are taken aback.
E  |||  
E  |||  
C  |||  TRON
D  |||  What, just the three of us?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (shrugs)
D  |||  You know anybody that's got an army for
D  |||  rent, that's fine...but my, uh, User said
D  |||  to go take that sucker out. An' let's
D  |||  face it, the big ox isn't gonna get any
D  |||  weaker. I feel like hittin' him now,
D  |||  while I'm good an' mad. Some nerve...
D  |||  what does he care whether you guys get
D  |||  killed, long as he keeps rakin' in
D  |||  quarters?
E  |||  
E  |||  
C  |||  RAM
D  |||  (to Tron)
D  |||  Do you know what he's talking about?
E  |||  
E  |||  
C  |||  TRON
D  |||  (to Flynn)
D  |||  I have to find out what Alan wants...
D  |||  that comes first.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Okay, that's first. Maybe he knows
D  |||  what to -
E  |||  
E  |||  
N  |||  Suddenly, we hear a RUMBLING SOUND. Flynn looks up sharply.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  What's that?
E  |||  
E  |||  
C  |||  TRON
D  |||  Tanks...coming back. Let's go.
E  |||  
E  |||  
N  |||  With that, there's an EXPLOSION from outside the cave. Each of the
N  |||  men holds up his cycle handlebars, and the three cycles SIZZLE back
N  |||  into shape and race up the ramp, and on out.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The three cyclists pause at the cave opening, sizing up possible
N  |||  avenues of escape in the terrain below.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (points)
D  |||  How about over there...that empty
D  |||  memory?
E  |||  
E  |||  
C  |||  TRON
D  |||  (shakes head)
D  |||  No good...they might block off the
D  |||  old chip.
D  |||  (points)
D  |||  This way.
E  |||  
E  |||  
N  |||  The cycles race out of the cave entrance and head down, away from
N  |||  the approaching tanks, through the electronic canyons, shells
N  |||  EXPLODING around them. We see the tanks close behind.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  from inside of the tanks, of the three bikes heading into a narrow
N  |||  arroyo.
E  |||  
E  |||  
