C  |||  T H E M A T R I X R E L O A D E D
E  |||  
E  |||  
M  |||  EXT. REST STOP (MATRIX)
E  |||  
N  |||  Morpheus and Smith clash in the dust - punches, kicks, and blocks
N  |||  coming too fast to see. Smith is wailing on Morpheus, but Morpheus
N  |||  sneaks in a kick that separates them. They take stances a good two
N  |||  distances away. They’re about to go at it again when:
E  |||  
N  |||  NIOBE sprints into the fight. Performing a flying leap kick, Smith
N  |||  grabs her and swings her down, crashing her body into the concrete
N  |||  with a sickening crack-thud. She rolls, fighting the pain, as Morpheus
N  |||  flies back into action, catching the agent with a furious ass of
N  |||  swinging kicks.
E  |||  
N  |||  Niobe grits back the pain and rejoins her love. Together they assault
N  |||  the agent, their speed almost, almost equaling his, their will capped
N  |||  by the limits of their Matrix-bending powers. Finally, Smith resurges.
N  |||  He lands a punch into Niobe’s stomach, and her body folds over
N  |||  unnaturally, as if her back is broken. She crumples to the deck, blood
N  |||  pouring from her mouth.
E  |||  
N  |||  MORPHEUS screams and brings a hammer blow down on the back of Smith’s
N  |||  neck, smashing the agent’s face down and imprinting it in the
N  |||  concrete. For a moment, Smith is still. Morpheus collects Niobe and
N  |||  runs for the phone booth, which is still ringing.
E  |||  
N  |||  IT’S too far. Smith grabs him around the knees, spilling him forward.
N  |||  Man handling him like he weighs nothing, Smith gets on top of him and
N  |||  starts smashing his fists down into Morpheus’ face.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I should have killed you the first chance I had."
E  |||  
N  |||  Like an enraged silverback, he raises his fists together for one final
N  |||  blow. But instead of striking, his eyes catch something. He flips
N  |||  back, jumping, as a silver streak cuts through the air, a split second
N  |||  too slow to cut the agent’s head off. Instead, it slices cleanly
N  |||  through the triceps of the raised arms, leaving nick on the throat.
E  |||  
N  |||  RAZOR, dressed in a black kimono and wielding two katanas, steps over
N  |||  Morpheus as he pursues the agent. Smith rolls backwards, gains his
N  |||  footing, and retreats from the swirling blades of death. He turns to
N  |||  Morpheus:
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Go!"
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  RAZOR is strapped into one of the interface chairs, his eyes closed.
E  |||  
E  |||  
M  |||  EXT. REST STOP
E  |||  
N  |||  HALF-DEAD MORPHEUS drags NIOBE to the booth.
E  |||  
N  |||  Behind them, Agent Smith backs away from RAZOR’S dual blades, on long,
N  |||  one short. Whenever Razor attacks, Smith backs away. They circle one
N  |||  another.
E  |||  
N  |||  MORPHEUS puts Niobe through the phone.
E  |||  
N  |||  RAZOR forces Smith around.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Come on, tough guy, come got some Razor."
E  |||  
N  |||  SMITH frowns and moves forward, but the whistling edge of a blade
N  |||  makes him think twice. RAZOR holds the short sword parallel to the
N  |||  ground, the long sword straight up. He hides his eyes behind the short
N  |||  sword.
E  |||  
N  |||  SMITH’s back is against the sunset. The sun drops below a cloud.
E  |||  
N  |||  RAZOR flashes the light off his short blade, directly into Smith’s
N  |||  eyes, blinding him as he strikes with the long sword.
E  |||  
N  |||  SMITH, blinded, turns and backs away. RAZOR attacks.
E  |||  
N  |||  IN the booth, Niobe is gone. MORPHEUS hangs up the phone. He can
N  |||  barely stand up enough to reach the handset. When it rings he picks it
N  |||  up. But he doesn’t disappear.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Reload me."
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "All right."
E  |||  
N  |||  SHE punches some keys. MORPHEUS’ 3-D avatar flashes on a console,
N  |||  along with a massive array of weapons.
E  |||  
E  |||  
M  |||  EXT. BOOTH (MATRIX) - SUNSET
E  |||  
N  |||  MORPHEUS disappears for a second, then reappears. Now he is perfectly
N  |||  clean, and immaculately dressed. He replaces his sunglasses and kicks
N  |||  through the remains of the booth, walking toward the fight as he
N  |||  produces new weapons, heavy with ammo, from his long coat.
E  |||  
N  |||  RAZOR keeps swinging at SMITH - and missing. Seeing his chance, he
N  |||  runs back for the ringing phone. SMITH pursues, almost on RAZOR when
N  |||  the neo-samurai jumps in the air and pirouhettes, swinging one sword
N  |||  after another, like a helicopter blade from Hell.
E  |||  
N  |||  IN the liquid world of slo-mo, the short sword cuts through Smith’s
N  |||  outstretched fingers, sending them flying. The long sword grazes his
N  |||  forearm, cutting through the fabric and taking off a slice of flesh.
N  |||  The tip of the sword slices through his suit, cutting his tie off,
N  |||  digging about an inch into his torso.
E  |||  
N  |||  SMITH collapses into the dust, his face a mask of blood and dust. He
N  |||  doesn’t try to get up.
E  |||  
N  |||  RAZOR passes MORPHEUS, who backs up to the ringing phone booth. Razor
N  |||  goes through first. MORPHEUS keeps his eyes and weapon locked on
N  |||  SMITH, who makes no attempt to pursue. He stands calmly, and in a
N  |||  dignified manner, wipes dust off his clothing as he watches Morpheus
N  |||  step into the booth, and replace the phone.
E  |||  
N  |||  It rings. One hand on the receiver, Morpheus stares back at Smith.
E  |||  
N  |||  SMITH stands there, not attempting to pursue. Morpheus pauses, taking
N  |||  advantage of the chance to observe his deadly enemy.
E  |||  
N  |||  SMITH stares at the booth for a second. Emotion twists his face, first
N  |||  anger, then perhaps sadness. He’s lost. He’ll be in the Matrix
N  |||  forever.
E  |||  
N  |||  With a quicksilver flash, his body reverts back to the shape of the
N  |||  rookie cop.
E  |||  
N  |||  THE young man is left standing there. He is filthy, bloody, badly
N  |||  sliced up, and the fingers of one hand are missing. He looks around at
N  |||  the carnage as his mouth simply opens and closes, reflexively, in
N  |||  shock. He focuses on Morpheus.
E  |||  
N  |||  The rebel answers the phone and disappears, leaving the cop, his body
N  |||  broken and his mind blown.
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  CIRCA helps MORPHEUS off the interface chair. Razor is triumphant.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Did you see that? We beat him! A fucking agent! He gave up!"
E  |||  
N  |||  MORPHEUS, unflappable, rises and rushes to the operations consoles.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Where is Neo?"
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "Haven’t heard from him. The city is still cut off from the rest of
D  |||  the Matrix."
E  |||  
N  |||  MORPHEUS appears enraged. He looks at Neo, supine on his chair.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Why does it still exist? Why hasn’t he destroyed it yet?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Maybe he can’t."
E  |||  
N  |||  TRINITY is sitting on the edge of her interface chair, looking like
N  |||  hell.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Is he even alive? Is he captured?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Last we saw he was trying to blow up the building. Haven’t locked
D  |||  onto him since."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "What? Why not?"
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "Call me crazy, but I think he’s masking his own displacement
D  |||  signature."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "His carrier signal just goes nowhere. But there is data going back
D  |||  and forth."
E  |||  
N  |||  MORPHEUS stares at the data on the screens. The Matrix lives. He
N  |||  pushes Razor out of the way, and starts hacking at the keyboard at an
N  |||  incredible rate. It’s obvious Morpheus can handle computers.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I found him once. I’ll find him again."
E  |||  
N  |||  We go deeper into the miasma of green symbols, swallowed by the
N  |||  blackness of the screen, and emerge into:
E  |||  
E  |||  
M  |||  INT. PENTHOUSE APARTMENT (MATRIX) - NIGHT
E  |||  
N  |||  The apartment is luxuriously laid out and furnished. Gregory sits on a
N  |||  leather couch, watching whatever on the tube with the sound off. He
N  |||  absentmindedly manipulates a quarter over and around his fingers.
N  |||  Finally, he stops and looks at the quarter.
E  |||  
N  |||  Holding it between his thumb and forefinger, he folds it in half as
N  |||  though it was a disk of bubble gum. He folds it again, then rools it
N  |||  as though it’s a musket ball.
E  |||  
N  |||  Chandra enters the living room and collapses on the couch. She reaches
N  |||  points the remote at the TV, but Gregory puts his hand over it to get
N  |||  her attention.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "So, you really don’t have any idea how you got here?"
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "No. I only remember being on the bike."
E  |||  
N  |||  GREGORY sighs.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Yeah, you took a pretty good knock on the head. Do you know how we
D  |||  got this place?"
E  |||  
N  |||  She looks at him, annoyed.
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "Duh. We broke in. We don’t own a penthouse."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What if I said we did?"
E  |||  
C  |||  CHANDRA
E  |||  
D  |||  "I’d say you’re insane."
E  |||  
N  |||  She finally gets the remote and changes the channel. The volume comes
N  |||  on, louder and infinitely more tinny and obnoxious than anything in
N  |||  life. Chandra laughs at the images as Gregory stares into space.
E  |||  
E  |||  
E  |||  
M  |||  INT. BURNT-OUT CATHEDRAL (MATRIX) - NIGHT
E  |||  
N  |||  NEO sits with his back against a blackened brick wall, staring ahead.
N  |||  He’s in the belfry of an ancient, destroyed cathedral, among the
N  |||  pigeon nests, soot, and bird crap.
E  |||  
N  |||  FROM here, in downtown, we can see the modern, uptown section, with
N  |||  its gleaming skyscrapers. METACORTEX still stands, illuminated by
N  |||  searchlights.
E  |||  
N  |||  NEO sits and broods. Isolated, his world turned upside down and right
N  |||  side out in less than a week, his mind and spirit are a blank.
E  |||  
N  |||  Again, he tries his cell phone. Static. He collapses it and puts it.
N  |||  Just as it leaves his mind, it rings. The face flips open.
E  |||  
N  |||  NEO puts it to his ear without speaking.
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "Neo."
E  |||  
N  |||  NEO’S grim expression is melted by relief.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Morpheus! Holy shit! You won’t believe what happened."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I know."
E  |||  
C  |||  NEO
E  |||  
D  |||  "I couldn’t do it. Morpheus, there’s a problem."
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  MORPHEUS has the headset on. He stands and surveys NEO.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Yes, there is a problem. The Matrix exists."
E  |||  
E  |||  
M  |||  EXT. BURNT-OUT CATHEDRAL (MATRIX) - NIGHT
E  |||  
N  |||  NEO’S relief fades into confusion.
E  |||  
C  |||  NEO
E  |||  
D  |||  "I know. I’m sorry."
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "And the problem is..."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Uh, it’s impossible. If the Matrix is destroyed, the people within
D  |||  the system will die. They will all die. There has to be a different
D  |||  way."
E  |||  
N  |||  MORPHEUS doesn’t respond.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Morpheus? Did you know this?"
E  |||  
N  |||  We hear nothing. NEO can hear his own heart beating. Anger and
N  |||  confusion add to the already heavy mental burden he carries.
E  |||  
E  |||  
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "I didn’t say things would be easy, Neo."
E  |||  
N  |||  NEO sinks to the ground, shocked. He shakes his head.
E  |||  
C  |||  NEO
E  |||  
D  |||  "No."
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  MORPHEUS isn’t happy about what he has to tell his protégé, but there
N  |||  is no bending his will. The others look on soberly.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Neo, the Matrix... it’s not real. And it’s up to you to end it."
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  EXT. BURNT-OUT CATHEDRAL (MATRIX) - NIGHT
E  |||  
N  |||  NEO can’t stand the reality of the situation. He’s coming apart.
E  |||  
C  |||  NEO
E  |||  
D  |||  "No, Morpheus, this can’t be! We can’t do this! We have to get the
D  |||  people out."
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "Even if we could somehow get to them without cutting through their
D  |||  defenses, there’s no way we can rehabilitate billions of people. They
D  |||  wouldn’t even want to be woken up."
E  |||  
N  |||  Neo is silent.
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "You can do it. You can free us."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Why me? Why the fuck do I have to do this?"
E  |||  
N  |||  MORPHEUS is silent for a long while.
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  Everyone is watching Morpheus, and no one can quite believe what is
N  |||  happening.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You know what needs to be done. Time is short. Make up your mind. The
D  |||  only way you’re getting out of the Matrix is through its destruction."
E  |||  
N  |||  Morpheus kills the connection.
E  |||  
E  |||  
M  |||  EXT. BURNT-OUT CATHEDRAL (MATRIX) - NIGHT
E  |||  
N  |||  Neo hears the line click dead. He can’t believe what has happened.
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  MORPHEUS drops the headset on the operations console. He types a few
N  |||  commands on the keyboard, then addresses the crew.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "No one goes in. He’s on his own."
E  |||  
N  |||  He leaves the main deck.
E  |||  
N  |||  Trinity stares at Neo for a moment, her face fighting for composure No
N  |||  one looks at her. She walks away, then leans against the bulkhead, her
N  |||  body shaking.
E  |||  
E  |||  
M  |||  EXT. BURNT-OUT CATHEDRAL (MATRIX) - NIGHT
E  |||  
N  |||  Neo closes the cell phone. He reaches to tuck it away, then pauses,
N  |||  looking at it. He drops it to the ground and walks on.
E  |||  
N  |||  He stands out on a finger of crumbling church, the night air all
N  |||  around him. The city lights are alive below. He focuses on the
N  |||  Metacortex building. Leaving him there, we rush to it until we dive
N  |||  into the dark shadows of the very building, going microscopically
N  |||  close, until the darkness gives way to the glowing green miasma of
N  |||  quantum code. It fills the screen before we bust through into
N  |||  darkness again.
E  |||  
E  |||  
C  |||  TO BE CONTINUED...
E  |||  
